dataset,recording_id,start,end,get_recording_data_time,slice_time,transform_time,neural_input_shape,behavior_input_shape,dataset_group_idx
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,791.353,794.5,0.0006732940673828125,0.0010421276092529297,0.0015845298767089844,"torch.Size([315, 625])","torch.Size([315, 2])",1
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,795.504,798.522,0.0006740093231201172,0.0010325908660888672,0.001531362533569336,"torch.Size([302, 625])","torch.Size([302, 2])",1
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,799.526,802.12,0.0006661415100097656,0.0010333061218261719,0.001444101333618164,"torch.Size([260, 625])","torch.Size([260, 2])",1
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,803.123,805.929,0.0006515979766845703,0.0010361671447753906,0.0014963150024414062,"torch.Size([281, 625])","torch.Size([281, 2])",1
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,806.933,808.406,0.0006663799285888672,0.0010333061218261719,0.0012149810791015625,"torch.Size([148, 625])","torch.Size([148, 2])",1
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,809.409,817.425,0.0008449554443359375,0.0013306140899658203,0.003614664077758789,"torch.Size([802, 625])","torch.Size([802, 2])",1
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,818.429,821.275,0.0008451938629150391,0.0012767314910888672,0.0018703937530517578,"torch.Size([285, 625])","torch.Size([285, 2])",1
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,822.278,825.474,0.0006754398345947266,0.0010313987731933594,0.001600027084350586,"torch.Size([320, 625])","torch.Size([320, 2])",1
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,826.478,829.535,0.0006949901580810547,0.0010366439819335938,0.0014569759368896484,"torch.Size([306, 625])","torch.Size([306, 2])",1
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,830.539,833.34,0.0006511211395263672,0.001026153564453125,0.0014624595642089844,"torch.Size([281, 625])","torch.Size([281, 2])",1
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,834.343,837.105,0.0006525516510009766,0.0010519027709960938,0.0014867782592773438,"torch.Size([277, 625])","torch.Size([277, 2])",1
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,838.108,840.582,0.0006632804870605469,0.0010285377502441406,0.0013899803161621094,"torch.Size([248, 625])","torch.Size([248, 2])",1
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,841.585,844.39,0.0006525516510009766,0.0010263919830322266,0.0014107227325439453,"torch.Size([281, 625])","torch.Size([281, 2])",1
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,845.393,848.103,0.0006585121154785156,0.0010347366333007812,0.0014328956604003906,"torch.Size([271, 625])","torch.Size([271, 2])",1
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,849.107,851.86,0.0006461143493652344,0.0010194778442382812,0.0014233589172363281,"torch.Size([276, 625])","torch.Size([276, 2])",1
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,852.863,855.345,0.0006520748138427734,0.0010285377502441406,0.0013806819915771484,"torch.Size([250, 625])","torch.Size([250, 2])",1
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,856.349,858.242,0.0006458759307861328,0.0010268688201904297,0.001275777816772461,"torch.Size([190, 625])","torch.Size([190, 2])",1
c_20131009_random_target_reaching,perich_miller_population_2018/c_20131009_random_target_reaching,859.246,884.0799999999999,0.0006489753723144531,0.00102996826171875,0.00690150260925293,"torch.Size([2484, 625])","torch.Size([2484, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,569.8269999999999,570.987,0.0007524490356445312,0.001051187515258789,0.0015418529510498047,"torch.Size([117, 625])","torch.Size([117, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,571.99,573.501,0.0006775856018066406,0.0010318756103515625,0.0011873245239257812,"torch.Size([152, 625])","torch.Size([152, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,574.505,576.212,0.0006608963012695312,0.0010287761688232422,0.0011754035949707031,"torch.Size([171, 625])","torch.Size([171, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,577.215,584.55,0.0006561279296875,0.001032114028930664,0.002377748489379883,"torch.Size([734, 625])","torch.Size([734, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,585.553,588.474,0.0006461143493652344,0.0010304450988769531,0.0014736652374267578,"torch.Size([293, 625])","torch.Size([293, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,589.478,592.004,0.0006561279296875,0.0010309219360351562,0.0013315677642822266,"torch.Size([254, 625])","torch.Size([254, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,593.008,595.849,0.0006527900695800781,0.0010342597961425781,0.0014154911041259766,"torch.Size([285, 625])","torch.Size([285, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,596.852,599.854,0.0006413459777832031,0.001026153564453125,0.0014994144439697266,"torch.Size([301, 625])","torch.Size([301, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,600.857,603.822,0.0006413459777832031,0.0010271072387695312,0.0014600753784179688,"torch.Size([297, 625])","torch.Size([297, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,604.825,608.062,0.0006549358367919922,0.0010280609130859375,0.0015010833740234375,"torch.Size([324, 625])","torch.Size([324, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,609.066,609.346,0.0006465911865234375,0.0010287761688232422,0.0008282661437988281,"torch.Size([29, 625])","torch.Size([29, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,610.35,615.82,0.0006318092346191406,0.0010235309600830078,0.001976490020751953,"torch.Size([548, 625])","torch.Size([548, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,616.824,619.435,0.0006432533264160156,0.0010242462158203125,0.0013241767883300781,"torch.Size([262, 625])","torch.Size([262, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,620.439,621.289,0.0006406307220458984,0.0010263919830322266,0.0009789466857910156,"torch.Size([86, 625])","torch.Size([86, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,622.292,625.063,0.0006465911865234375,0.0010285377502441406,0.0013804435729980469,"torch.Size([278, 625])","torch.Size([278, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,626.067,629.32,0.0007073879241943359,0.0010204315185546875,0.0015025138854980469,"torch.Size([326, 625])","torch.Size([326, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,630.323,631.734,0.0008940696716308594,0.0012998580932617188,0.001157999038696289,"torch.Size([142, 625])","torch.Size([142, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,632.737,634.345,0.0006740093231201172,0.0010402202606201172,0.0011696815490722656,"torch.Size([161, 625])","torch.Size([161, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,635.349,636.311,0.0006616115570068359,0.0010323524475097656,0.0009963512420654297,"torch.Size([97, 625])","torch.Size([97, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,637.315,638.869,0.0006430149078369141,0.0010433197021484375,0.0011534690856933594,"torch.Size([156, 625])","torch.Size([156, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,639.872,642.797,0.0006494522094726562,0.0010175704956054688,0.001407623291015625,"torch.Size([293, 625])","torch.Size([293, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,643.801,645.227,0.00064849853515625,0.0010333061218261719,0.0011386871337890625,"torch.Size([143, 625])","torch.Size([143, 2])",1
c_20131010_random_target_reaching,perich_miller_population_2018/c_20131010_random_target_reaching,646.231,651.2280000000001,0.0006401538848876953,0.0010149478912353516,0.0019555091857910156,"torch.Size([500, 625])","torch.Size([500, 2])",1
c_20131011_random_target_reaching,perich_miller_population_2018/c_20131011_random_target_reaching,759.332,774.354,0.0007007122039794922,0.0010225772857666016,0.005059003829956055,"torch.Size([1503, 625])","torch.Size([1503, 2])",1
c_20131011_random_target_reaching,perich_miller_population_2018/c_20131011_random_target_reaching,775.358,779.09,0.000682830810546875,0.0010333061218261719,0.0018339157104492188,"torch.Size([374, 625])","torch.Size([374, 2])",1
c_20131011_random_target_reaching,perich_miller_population_2018/c_20131011_random_target_reaching,780.093,789.441,0.0006697177886962891,0.0010399818420410156,0.003404855728149414,"torch.Size([935, 625])","torch.Size([935, 2])",1
c_20131011_random_target_reaching,perich_miller_population_2018/c_20131011_random_target_reaching,790.444,807.874,0.0006585121154785156,0.0010173320770263672,0.005498170852661133,"torch.Size([1744, 625])","torch.Size([1744, 2])",1
c_20131011_random_target_reaching,perich_miller_population_2018/c_20131011_random_target_reaching,808.878,812.496,0.0006644725799560547,0.0010304450988769531,0.0018434524536132812,"torch.Size([362, 625])","torch.Size([362, 2])",1
c_20131011_random_target_reaching,perich_miller_population_2018/c_20131011_random_target_reaching,813.499,816.491,0.0006594657897949219,0.0010218620300292969,0.0016605854034423828,"torch.Size([300, 625])","torch.Size([300, 2])",1
c_20131011_random_target_reaching,perich_miller_population_2018/c_20131011_random_target_reaching,817.494,821.151,0.0006492137908935547,0.0010223388671875,0.0017774105072021484,"torch.Size([366, 625])","torch.Size([366, 2])",1
c_20131011_random_target_reaching,perich_miller_population_2018/c_20131011_random_target_reaching,822.155,824.914,0.0006721019744873047,0.0010237693786621094,0.0015442371368408203,"torch.Size([276, 625])","torch.Size([276, 2])",1
c_20131011_random_target_reaching,perich_miller_population_2018/c_20131011_random_target_reaching,825.917,828.578,0.0006597042083740234,0.0010340213775634766,0.0015714168548583984,"torch.Size([267, 625])","torch.Size([267, 2])",1
c_20131011_random_target_reaching,perich_miller_population_2018/c_20131011_random_target_reaching,829.581,867.808,0.0006539821624755859,0.0010151863098144531,0.013240575790405273,"torch.Size([3824, 625])","torch.Size([3824, 2])",1
c_20131022_center_out_reaching,perich_miller_population_2018/c_20131022_center_out_reaching,432.1089999999999,434.1983,0.0009245872497558594,0.0009913444519042969,0.0018329620361328125,"torch.Size([209, 625])","torch.Size([209, 2])",0
c_20131022_center_out_reaching,perich_miller_population_2018/c_20131022_center_out_reaching,434.1983,437.7852,0.0007147789001464844,0.0009682178497314453,0.0014145374298095703,"torch.Size([359, 625])","torch.Size([359, 2])",0
c_20131022_center_out_reaching,perich_miller_population_2018/c_20131022_center_out_reaching,437.7852,440.6974333333333,0.000652313232421875,0.0009522438049316406,0.0012135505676269531,"torch.Size([292, 625])","torch.Size([292, 2])",0
c_20131022_center_out_reaching,perich_miller_population_2018/c_20131022_center_out_reaching,440.6974333333333,443.9635666666667,0.0006487369537353516,0.0009434223175048828,0.0012142658233642578,"torch.Size([327, 625])","torch.Size([327, 2])",0
c_20131022_center_out_reaching,perich_miller_population_2018/c_20131022_center_out_reaching,443.9635666666667,447.1234,0.0006654262542724609,0.0009493827819824219,0.0012018680572509766,"torch.Size([316, 625])","torch.Size([316, 2])",0
c_20131022_center_out_reaching,perich_miller_population_2018/c_20131022_center_out_reaching,447.1234,450.45466666666664,0.0006737709045410156,0.0009472370147705078,0.0012123584747314453,"torch.Size([334, 625])","torch.Size([334, 2])",0
c_20131022_center_out_reaching,perich_miller_population_2018/c_20131022_center_out_reaching,450.45466666666664,453.2626333333333,0.0006339550018310547,0.0009393692016601562,0.0011577606201171875,"torch.Size([281, 625])","torch.Size([281, 2])",0
c_20131022_center_out_reaching,perich_miller_population_2018/c_20131022_center_out_reaching,453.2626333333333,456.1829,0.00063323974609375,0.0009403228759765625,0.0012559890747070312,"torch.Size([293, 625])","torch.Size([293, 2])",0
c_20131022_center_out_reaching,perich_miller_population_2018/c_20131022_center_out_reaching,456.1829,459.6705666666667,0.0007050037384033203,0.0009512901306152344,0.0012693405151367188,"torch.Size([349, 625])","torch.Size([349, 2])",0
c_20131022_center_out_reaching,perich_miller_population_2018/c_20131022_center_out_reaching,459.6705666666667,462.67803333333336,0.0006511211395263672,0.0009386539459228516,0.0011408329010009766,"torch.Size([301, 625])","torch.Size([301, 2])",0
c_20131022_center_out_reaching,perich_miller_population_2018/c_20131022_center_out_reaching,462.67803333333336,464.976,0.0006403923034667969,0.0009412765502929688,0.0011248588562011719,"torch.Size([231, 625])","torch.Size([231, 2])",0
c_20131022_center_out_reaching,perich_miller_population_2018/c_20131022_center_out_reaching,464.976,467.95113333333336,0.0007736682891845703,0.001157522201538086,0.0011742115020751953,"torch.Size([298, 625])","torch.Size([298, 2])",0
c_20131022_center_out_reaching,perich_miller_population_2018/c_20131022_center_out_reaching,467.95113333333336,471.37763333333334,0.0006496906280517578,0.0009496212005615234,0.0012125968933105469,"torch.Size([343, 625])","torch.Size([343, 2])",0
c_20131022_center_out_reaching,perich_miller_population_2018/c_20131022_center_out_reaching,471.37763333333334,474.0101666666667,0.0006427764892578125,0.0009531974792480469,0.0011403560638427734,"torch.Size([264, 625])","torch.Size([264, 2])",0
c_20131022_center_out_reaching,perich_miller_population_2018/c_20131022_center_out_reaching,474.0101666666667,476.78706666666665,0.0006387233734130859,0.0009403228759765625,0.0012028217315673828,"torch.Size([278, 625])","torch.Size([278, 2])",0
c_20131022_center_out_reaching,perich_miller_population_2018/c_20131022_center_out_reaching,476.78706666666665,480.64366666666666,0.0007567405700683594,0.000942230224609375,0.0013642311096191406,"torch.Size([386, 625])","torch.Size([386, 2])",0
c_20131022_center_out_reaching,perich_miller_population_2018/c_20131022_center_out_reaching,480.64366666666666,484.18846666666667,0.0006353855133056641,0.0009434223175048828,0.001241922378540039,"torch.Size([355, 625])","torch.Size([355, 2])",0
c_20131022_center_out_reaching,perich_miller_population_2018/c_20131022_center_out_reaching,484.18846666666667,487.3092,0.0006437301635742188,0.0009465217590332031,0.0011620521545410156,"torch.Size([313, 625])","torch.Size([313, 2])",0
c_20131022_center_out_reaching,perich_miller_population_2018/c_20131022_center_out_reaching,487.3092,490.3036333333333,0.0006399154663085938,0.0009455680847167969,0.0011258125305175781,"torch.Size([300, 625])","torch.Size([300, 2])",0
c_20131022_center_out_reaching,perich_miller_population_2018/c_20131022_center_out_reaching,490.3036333333333,493.2981,0.0006468296051025391,0.0009443759918212891,0.0011518001556396484,"torch.Size([300, 625])","torch.Size([300, 2])",0
c_20131022_center_out_reaching,perich_miller_population_2018/c_20131022_center_out_reaching,493.2981,493.836,0.0008466243743896484,0.0010058879852294922,0.0008883476257324219,"torch.Size([54, 625])","torch.Size([54, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,501.62699999999995,504.8508,0.0006773471832275391,0.0009560585021972656,0.0022826194763183594,"torch.Size([323, 625])","torch.Size([323, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,504.8508,507.60863333333333,0.0008149147033691406,0.001191854476928711,0.0016858577728271484,"torch.Size([276, 625])","torch.Size([276, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,507.60863333333333,510.5018333333333,0.0008382797241210938,0.0010917186737060547,0.001733541488647461,"torch.Size([290, 625])","torch.Size([290, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,510.5018333333333,513.5834666666667,0.0008075237274169922,0.001177072525024414,0.001722574234008789,"torch.Size([309, 625])","torch.Size([309, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,513.5834666666667,516.9348,0.0008013248443603516,0.001180887222290039,0.0018198490142822266,"torch.Size([336, 625])","torch.Size([336, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,516.9348,520.3142,0.0006694793701171875,0.0009603500366210938,0.0014145374298095703,"torch.Size([338, 625])","torch.Size([338, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,520.3142,523.3738,0.0006520748138427734,0.0009417533874511719,0.00131988525390625,"torch.Size([306, 625])","torch.Size([306, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,523.3738,525.6434333333333,0.0006511211395263672,0.0009472370147705078,0.0012683868408203125,"torch.Size([227, 625])","torch.Size([227, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,525.6434333333333,528.7732,0.0006539821624755859,0.0009462833404541016,0.00139617919921875,"torch.Size([313, 625])","torch.Size([313, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,528.7732,532.2237666666666,0.0006613731384277344,0.0009448528289794922,0.0014312267303466797,"torch.Size([346, 625])","torch.Size([346, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,532.2237666666666,534.3109666666667,0.0006616115570068359,0.0009415149688720703,0.0012221336364746094,"torch.Size([209, 625])","torch.Size([209, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,534.3109666666667,537.6111666666667,0.0006585121154785156,0.0009462833404541016,0.0014009475708007812,"torch.Size([331, 625])","torch.Size([331, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,537.6111666666667,540.7198666666667,0.000652313232421875,0.000942230224609375,0.001356363296508789,"torch.Size([311, 625])","torch.Size([311, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,540.7198666666667,542.897,0.0006570816040039062,0.0009474754333496094,0.0012547969818115234,"torch.Size([218, 625])","torch.Size([218, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,542.897,544.0682,0.0006537437438964844,0.0009434223175048828,0.0010116100311279297,"torch.Size([118, 625])","torch.Size([118, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,544.0682,547.0175333333333,0.0006546974182128906,0.0009431838989257812,0.001321554183959961,"torch.Size([295, 625])","torch.Size([295, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,547.0175333333333,549.7914,0.0006456375122070312,0.0009405612945556641,0.0013117790222167969,"torch.Size([278, 625])","torch.Size([278, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,549.7914,553.2369666666667,0.0006475448608398438,0.0009438991546630859,0.0014185905456542969,"torch.Size([345, 625])","torch.Size([345, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,553.2369666666667,556.5161,0.0006551742553710938,0.0009353160858154297,0.0013709068298339844,"torch.Size([328, 625])","torch.Size([328, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,556.5161,559.1647,0.000644683837890625,0.0009431838989257812,0.0012891292572021484,"torch.Size([265, 625])","torch.Size([265, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,559.1647,563.1866666666666,0.0006537437438964844,0.0009975433349609375,0.0016407966613769531,"torch.Size([403, 625])","torch.Size([403, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,563.1866666666666,566.0508,0.0006606578826904297,0.0009438991546630859,0.0013544559478759766,"torch.Size([287, 625])","torch.Size([287, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,566.0508,568.8557666666667,0.000659942626953125,0.0009415149688720703,0.0013206005096435547,"torch.Size([281, 625])","torch.Size([281, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,568.8557666666667,571.9945666666666,0.0008113384246826172,0.0011241436004638672,0.0017879009246826172,"torch.Size([314, 625])","torch.Size([314, 2])",0
c_20131023_center_out_reaching,perich_miller_population_2018/c_20131023_center_out_reaching,571.9945666666666,573.288,0.000835418701171875,0.0011744499206542969,0.0013070106506347656,"torch.Size([130, 625])","torch.Size([130, 2])",0
c_20131028_random_target_reaching,perich_miller_population_2018/c_20131028_random_target_reaching,532.8679999999999,533.93,0.0008213520050048828,0.0012714862823486328,0.0017552375793457031,"torch.Size([107, 625])","torch.Size([107, 2])",1
c_20131028_random_target_reaching,perich_miller_population_2018/c_20131028_random_target_reaching,534.933,537.636,0.0007944107055664062,0.0010294914245605469,0.0014348030090332031,"torch.Size([271, 625])","torch.Size([271, 2])",1
c_20131028_random_target_reaching,perich_miller_population_2018/c_20131028_random_target_reaching,538.639,541.405,0.0006613731384277344,0.0010335445404052734,0.0014269351959228516,"torch.Size([277, 625])","torch.Size([277, 2])",1
c_20131028_random_target_reaching,perich_miller_population_2018/c_20131028_random_target_reaching,542.409,544.904,0.0006499290466308594,0.0010237693786621094,0.0014524459838867188,"torch.Size([250, 625])","torch.Size([250, 2])",1
c_20131028_random_target_reaching,perich_miller_population_2018/c_20131028_random_target_reaching,545.907,548.62,0.0006380081176757812,0.0010225772857666016,0.0014202594757080078,"torch.Size([272, 625])","torch.Size([272, 2])",1
c_20131028_random_target_reaching,perich_miller_population_2018/c_20131028_random_target_reaching,549.624,553.085,0.0006482601165771484,0.0010304450988769531,0.0016400814056396484,"torch.Size([347, 625])","torch.Size([347, 2])",1
c_20131028_random_target_reaching,perich_miller_population_2018/c_20131028_random_target_reaching,554.089,559.114,0.0006475448608398438,0.0010111331939697266,0.0020055770874023438,"torch.Size([503, 625])","torch.Size([503, 2])",1
c_20131028_random_target_reaching,perich_miller_population_2018/c_20131028_random_target_reaching,560.118,561.675,0.0006418228149414062,0.001020669937133789,0.0011737346649169922,"torch.Size([156, 625])","torch.Size([156, 2])",1
c_20131028_random_target_reaching,perich_miller_population_2018/c_20131028_random_target_reaching,562.679,565.645,0.0006380081176757812,0.0010221004486083984,0.0015604496002197266,"torch.Size([297, 625])","torch.Size([297, 2])",1
c_20131028_random_target_reaching,perich_miller_population_2018/c_20131028_random_target_reaching,566.649,569.906,0.0006585121154785156,0.0010187625885009766,0.0015826225280761719,"torch.Size([326, 625])","torch.Size([326, 2])",1
c_20131028_random_target_reaching,perich_miller_population_2018/c_20131028_random_target_reaching,570.909,573.792,0.0006468296051025391,0.0010187625885009766,0.0014781951904296875,"torch.Size([289, 625])","torch.Size([289, 2])",1
c_20131028_random_target_reaching,perich_miller_population_2018/c_20131028_random_target_reaching,574.795,577.354,0.0006389617919921875,0.0010218620300292969,0.0014002323150634766,"torch.Size([256, 625])","torch.Size([256, 2])",1
